150.433,100,100,2.54656e-08,5.56649e-11
150.45,100,100,2.54262e-08,5.42057e-11
150.467,100,100,2.53868e-08,5.27533e-11
150.483,100,100,2.53474e-08,5.13078e-11
150.5,100,100,2.5308e-08,4.9869e-11
150.517,100,100,2.52686e-08,4.84371e-11
150.533,100,100,2.52292e-08,4.70118e-11
150.55,100,100,2.51897e-08,4.55933e-11
150.567,100,100,2.51503e-08,4.41818e-11
150.583,100,100,2.51108e-08,4.2777e-11
150.6,100,100,2.50713e-08,4.13788e-11
150.617,100,100,2.50319e-08,3.99871e-11
150.633,100,100,2.49923e-08,3.8602e-11
150.65,100,100,2.49528e-08,3.72234e-11
150.667,100,100,2.49133e-08,3.58517e-11
150.683,100,100,2.48738e-08,3.44864e-11
150.7,100,100,2.48342e-08,3.31275e-11
150.717,100,100,2.47947e-08,3.17754e-11
150.733,100,100,2.47551e-08,3.04296e-11
150.75,100,100,2.47155e-08,2.90901e-11
150.767,100,100,2.4676e-08,2.77574e-11
150.783,100,100,2.46364e-08,2.64308e-11
150.8,100,100,2.45968e-08,2.51109e-11
150.817,100,100,2.45572e-08,2.37972e-11
150.833,100,100,2.45176e-08,2.24901e-11
150.85,100,100,2.44779e-08,2.1189e-11
150.867,100,100,2.44383e-08,1.98945e-11
150.883,100,100,2.43987e-08,1.8606e-11
150.9,100,100,2.43591e-08,1.73239e-11
150.917,100,100,2.43194e-08,1.60483e-11
150.933,100,100,2.42798e-08,1.47786e-11
150.95,100,100,2.42401e-08,1.35153e-11
150.967,100,100,2.42005e-08,1.22582e-11
150.983,100,100,2.41608e-08,1.10075e-11
151,100,100,2.41212e-08,9.76258e-12
151.017,100,100,2.40815e-08,8.5239e-12
151.033,100,100,2.40418e-08,7.2914e-12
151.05,100,100,2.40022e-08,6.06507e-12
151.067,100,100,2.39625e-08,4.84487e-12
151.083,100,100,2.39229e-08,3.63077e-12
151.1,100,100,2.38832e-08,2.42231e-12
151.117,100,100,2.38435e-08,1.2199e-12
151.133,100,100,2.38038e-08,2.35014e-14
151.15,100,100,2.37641e-08,-1.16692e-12
151.167,100,100,2.37245e-08,-2.35138e-12
151.183,100,100,2.36848e-08,-3.52993e-12
151.2,100,100,2.36451e-08,-4.70258e-12
151.217,100,100,2.36055e-08,-5.86894e-12
151.233,100,100,2.35658e-08,-7.02947e-12
151.25,100,100,2.35261e-08,-8.1842e-12
151.267,100,100,2.34865e-08,-9.33315e-12
151.283,100,100,2.34468e-08,-1.04764e-11
151.3,100,100,2.34071e-08,-1.16139e-11
151.317,100,100,2.33675e-08,-1.27457e-11
151.333,100,100,2.33278e-08,-1.38714e-11
151.35,100,100,2.32882e-08,-1.49915e-11
151.367,100,100,2.32485e-08,-1.6106e-11
151.383,100,100,2.32089e-08,-1.72145e-11
151.4,100,100,2.31693e-08,-1.83174e-11
151.417,100,100,2.31296e-08,-1.94148e-11
151.433,100,100,2.309e-08,-2.05064e-11
151.45,100,100,2.30504e-08,-2.15924e-11
151.467,100,100,2.30108e-08,-2.26731e-11
151.483,100,100,2.29712e-08,-2.37479e-11
151.5,100,100,2.29316e-08,-2.48173e-11
151.517,100,100,2.2892e-08,-2.5881e-11
151.533,100,100,2.28524e-08,-2.69393e-11
151.55,100,100,2.28128e-08,-2.79919e-11
151.567,100,100,2.27732e-08,-2.90393e-11
151.583,100,100,2.27337e-08,-3.0081e-11
151.6,100,100,2.26941e-08,-3.11174e-11
151.617,100,100,2.26545e-08,-3.21483e-11
151.633,100,100,2.2615e-08,-3.31736e-11
151.65,100,100,2.25755e-08,-3.41938e-11
151.667,100,100,2.2536e-08,-3.52084e-11
151.683,100,100,2.24965e-08,-3.62176e-11
151.7,100,100,2.24569e-08,-3.72217e-11
151.717,100,100,2.24175e-08,-3.82203e-11
151.733,100,100,2.2378e-08,-3.92136e-11
151.75,100,100,2.23385e-08,-4.02014e-11
151.767,100,100,2.2299e-08,-4.11843e-11
151.783,100,100,2.22596e-08,-4.21619e-11
151.8,100,100,2.22202e-08,-4.31341e-11
151.817,100,100,2.21807e-08,-4.41011e-11
151.833,100,100,2.21413e-08,-4.50627e-11
151.85,100,100,2.21019e-08,-4.60192e-11
151.867,100,100,2.20626e-08,-4.69709e-11
151.883,100,100,2.20232e-08,-4.79174e-11
151.9,100,100,2.19838e-08,-4.88587e-11
151.917,100,100,2.19445e-08,-4.97949e-11
151.933,100,100,2.19051e-08,-5.0726e-11
151.95,100,100,2.18658e-08,-5.1652e-11
151.967,100,100,2.18265e-08,-5.2573e-11
151.983,100,100,2.17872e-08,-5.34889e-11
152,100,100,2.17479e-08,-5.43998e-11
152.017,100,100,2.17087e-08,-5.53058e-11
152.033,100,100,2.16694e-08,-5.62068e-11
152.05,100,100,2.16302e-08,-5.71028e-11
152.067,100,100,2.1591e-08,-5.79935e-11
152.083,100,100,2.15518e-08,-5.88794e-11
152.1,100,100,2.15126e-08,-5.97603e-11
152.117,100,100,2.14734e-08,-6.06365e-11
152.133,100,100,2.14343e-08,-6.15078e-11
152.15,100,100,2.13951e-08,-6.23744e-11
152.167,100,100,2.1356e-08,-6.32358e-11
152.183,100,100,2.13169e-08,-6.40924e-11
152.2,100,100,2.12779e-08,-6.49444e-11
152.217,100,100,2.12388e-08,-6.57916e-11
152.233,100,100,2.11998e-08,-6.66338e-11
152.25,100,100,2.11607e-08,-6.74713e-11
152.267,100,100,2.11217e-08,-6.83042e-11
152.283,100,100,2.10827e-08,-6.91325e-11
152.3,100,100,2.10438e-08,-6.99558e-11
152.317,100,100,2.10048e-08,-7.07746e-11
152.333,100,100,2.09659e-08,-7.15884e-11
152.35,100,100,2.0927e-08,-7.23978e-11
152.367,100,100,2.08881e-08,-7.32026e-11
152.383,100,100,2.08492e-08,-7.40026e-11
152.4,100,100,2.08104e-08,-7.47982e-11
152.417,100,100,2.07715e-08,-7.55889e-11
152.433,100,100,2.07327e-08,-7.63753e-11
152.45,100,100,2.06939e-08,-7.71568e-11
152.467,100,100,2.06552e-08,-7.79341e-11
152.483,100,100,2.06164e-08,-7.87066e-11
152.5,100,100,2.05777e-08,-7.94748e-11
152.517,100,100,2.0539e-08,-8.02383e-11
152.533,100,100,2.05003e-08,-8.09975e-11
152.55,100,100,2.04617e-08,-8.17522e-11
152.567,100,100,2.0423e-08,-8.25026e-11
152.583,100,100,2.03844e-08,-8.32484e-11
152.6,100,100,2.03459e-08,-8.39896e-11
152.617,100,100,2.03073e-08,-8.47267e-11
152.633,100,100,2.02687e-08,-8.54593e-11
152.65,100,100,2.02302e-08,-8.61873e-11
152.667,100,100,2.01917e-08,-8.69113e-11
152.683,100,100,2.01533e-08,-8.76308e-11
152.7,100,100,2.01148e-08,-8.83459e-11
152.717,100,100,2.00764e-08,-8.90569e-11
152.733,100,100,2.0038e-08,-8.97636e-11
152.75,100,100,1.99996e-08,-9.04658e-11
152.767,100,100,1.99613e-08,-9.11637e-11
152.783,100,100,1.9923e-08,-9.18577e-11
152.8,100,100,1.98847e-08,-9.25474e-11
152.817,100,100,1.98464e-08,-9.32327e-11
152.833,100,100,1.98082e-08,-9.39138e-11
152.85,100,100,1.97699e-08,-9.45906e-11
152.867,100,100,1.97317e-08,-9.52636e-11
152.883,100,100,1.96936e-08,-9.59324e-11
152.9,100,100,1.96554e-08,-9.6597e-11
152.917,100,100,1.96173e-08,-9.72575e-11
152.933,100,100,1.95792e-08,-9.79137e-11
152.95,100,100,1.95412e-08,-9.85659e-11
152.967,100,100,1.95031e-08,-9.92139e-11
152.983,100,100,1.94651e-08,-9.98578e-11
153,100,100,1.94272e-08,-1.00498e-10
153.017,100,100,1.93892e-08,-1.01133e-10
153.033,100,100,1.93513e-08,-1.01765e-10
153.05,100,100,1.93134e-08,-1.02393e-10
153.067,100,100,1.92756e-08,-1.03017e-10
153.083,100,100,1.92377e-08,-1.03637e-10
153.1,100,100,1.91999e-08,-1.04252e-10
153.117,100,100,1.91622e-08,-1.04864e-10
153.133,100,100,1.91244e-08,-1.05472e-10
153.15,100,100,1.90867e-08,-1.06076e-10
153.167,100,100,1.9049e-08,-1.06677e-10
153.183,100,100,1.90114e-08,-1.07273e-10
153.2,100,100,1.89737e-08,-1.07866e-10
153.217,100,100,1.89361e-08,-1.08454e-10
153.233,100,100,1.88986e-08,-1.09039e-10
153.25,100,100,1.8861e-08,-1.0962e-10
153.267,100,100,1.88235e-08,-1.10198e-10
153.283,100,100,1.8786e-08,-1.10771e-10
153.3,100,100,1.87486e-08,-1.11341e-10
153.317,100,100,1.87112e-08,-1.11906e-10
153.333,100,100,1.86738e-08,-1.12468e-10
153.35,100,100,1.86364e-08,-1.13027e-10
153.367,100,100,1.85991e-08,-1.13581e-10
153.383,100,100,1.85618e-08,-1.14132e-10
153.4,100,100,1.85245e-08,-1.14679e-10
153.417,100,100,1.84873e-08,-1.15223e-10
153.433,100,100,1.84501e-08,-1.15763e-10
153.45,100,100,1.84129e-08,-1.16299e-10
153.467,100,100,1.83758e-08,-1.16831e-10
153.483,100,100,1.83387e-08,-1.1736e-10
153.5,100,100,1.83016e-08,-1.17885e-10
153.517,100,100,1.82646e-08,-1.18407e-10
153.533,100,100,1.82276e-08,-1.18925e-10
153.55,100,100,1.81906e-08,-1.1944e-10
153.567,100,100,1.81537e-08,-1.19951e-10
153.583,100,100,1.81168e-08,-1.20458e-10
153.6,100,100,1.80799e-08,-1.20962e-10
153.617,100,100,1.80431e-08,-1.21462e-10
153.633,100,100,1.80063e-08,-1.21959e-10
153.65,100,100,1.79695e-08,-1.22452e-10
153.667,100,100,1.79328e-08,-1.22942e-10
153.683,100,100,1.78961e-08,-1.23428e-10
153.7,100,100,1.78594e-08,-1.23911e-10
153.717,100,100,1.78228e-08,-1.2439e-10
153.733,100,100,1.77862e-08,-1.24866e-10
153.75,100,100,1.77496e-08,-1.25339e-10
153.767,100,100,1.77131e-08,-1.25808e-10
153.783,100,100,1.76766e-08,-1.26274e-10
153.8,100,100,1.76401e-08,-1.26736e-10
153.817,100,100,1.76037e-08,-1.27195e-10
153.833,100,100,1.75673e-08,-1.27651e-10
153.85,100,100,1.7531e-08,-1.28103e-10
153.867,100,100,1.74947e-08,-1.28552e-10
153.883,100,100,1.74584e-08,-1.28998e-10
153.9,100,100,1.74221e-08,-1.29441e-10
153.917,100,100,1.73859e-08,-1.2988e-10
153.933,100,100,1.73497e-08,-1.30316e-10
153.95,100,100,1.73136e-08,-1.30748e-10
153.967,100,100,1.72775e-08,-1.31177e-10
153.983,100,100,1.72414e-08,-1.31604e-10
154,100,100,1.72054e-08,-1.32026e-10
154.017,100,100,1.71694e-08,-1.32446e-10
154.033,100,100,1.71335e-08,-1.32862e-10
154.05,100,100,1.70975e-08,-1.33276e-10
154.067,100,100,1.70617e-08,-1.33686e-10
154.083,100,100,1.70258e-08,-1.34093e-10
154.1,100,100,1.699e-08,-1.34497e-10
154.117,100,100,1.69542e-08,-1.34897e-10
154.133,100,100,1.69185e-08,-1.35294e-10
154.15,100,100,1.68828e-08,-1.35689e-10
154.167,100,100,1.68472e-08,-1.3608e-10
154.183,100,100,1.68115e-08,-1.36469e-10
154.2,100,100,1.67759e-08,-1.36854e-10
154.217,100,100,1.67404e-08,-1.37236e-10
154.233,100,100,1.67049e-08,-1.37614e-10
154.25,100,100,1.66694e-08,-1.37991e-10
154.267,100,100,1.6634e-08,-1.38363e-10
154.283,100,100,1.65986e-08,-1.38733e-10
154.3,100,100,1.65633e-08,-1.391e-10
154.317,100,100,1.65279e-08,-1.39464e-10
154.333,100,100,1.64927e-08,-1.39825e-10
154.35,100,100,1.64574e-08,-1.40183e-10
154.367,100,100,1.64222e-08,-1.40538e-10
154.383,100,100,1.63871e-08,-1.4089e-10
154.4,100,100,1.6352e-08,-1.41239e-10
154.417,100,100,1.63169e-08,-1.41586e-10
154.433,100,100,1.62818e-08,-1.41929e-10
154.45,100,100,1.62468e-08,-1.42269e-10
154.467,100,100,1.62119e-08,-1.42607e-10
154.483,100,100,1.6177e-08,-1.42941e-10
154.5,100,100,1.61421e-08,-1.43273e-10
154.517,100,100,1.61072e-08,-1.43602e-10
154.533,100,100,1.60724e-08,-1.43928e-10
154.55,100,100,1.60377e-08,-1.44251e-10
154.567,100,100,1.60029e-08,-1.44572e-10
154.583,100,100,1.59683e-08,-1.44889e-10
154.6,100,100,1.59336e-08,-1.45204e-10
154.617,100,100,1.5899e-08,-1.45516e-10
154.633,100,100,1.58644e-08,-1.45826e-10
154.65,100,100,1.58299e-08,-1.46132e-10
154.667,100,100,1.57955e-08,-1.46436e-10
154.683,100,100,1.5761e-08,-1.46737e-10
154.7,100,100,1.57266e-08,-1.47035e-10
154.717,100,100,1.56922e-08,-1.47331e-10
154.733,100,100,1.56579e-08,-1.47624e-10
154.75,100,100,1.56236e-08,-1.47914e-10
154.767,100,100,1.55894e-08,-1.48202e-10
154.783,100,100,1.55552e-08,-1.48486e-10
154.8,100,100,1.55211e-08,-1.48768e-10
154.817,100,100,1.5487e-08,-1.49048e-10
154.833,100,100,1.54529e-08,-1.49325e-10
154.85,100,100,1.54188e-08,-1.49599e-10
154.867,100,100,1.53849e-08,-1.49871e-10
154.883,100,100,1.53509e-08,-1.5014e-10
154.9,100,100,1.5317e-08,-1.50407e-10
154.917,100,100,1.52831e-08,-1.50671e-10
154.933,100,100,1.52493e-08,-1.50932e-10
154.95,100,100,1.52155e-08,-1.51191e-10
154.967,100,100,1.51818e-08,-1.51447e-10
154.983,100,100,1.51481e-08,-1.517e-10
155,100,100,1.51145e-08,-1.51951e-10
155.017,100,100,1.50808e-08,-1.522e-10
155.033,100,100,1.50473e-08,-1.52446e-10
155.05,100,100,1.50138e-08,-1.52689e-10
155.067,100,100,1.49803e-08,-1.5293e-10
155.083,100,100,1.49468e-08,-1.53169e-10
155.1,100,100,1.49134e-08,-1.53405e-10
155.117,100,100,1.48801e-08,-1.53638e-10
155.133,100,100,1.48468e-08,-1.53869e-10
155.15,100,100,1.48135e-08,-1.54098e-10
155.167,100,100,1.47803e-08,-1.54324e-10
155.183,100,100,1.47471e-08,-1.54548e-10
155.2,100,100,1.4714e-08,-1.5477e-10
155.217,100,100,1.46809e-08,-1.54989e-10
155.233,100,100,1.46478e-08,-1.55205e-10
155.25,100,100,1.46148e-08,-1.5542e-10
155.267,100,100,1.45818e-08,-1.55632e-10
155.283,100,100,1.45489e-08,-1.55841e-10
155.3,100,100,1.4516e-08,-1.56049e-10
155.317,100,100,1.44832e-08,-1.56254e-10
155.333,100,100,1.44504e-08,-1.56456e-10
155.35,100,100,1.44176e-08,-1.56657e-10
155.367,100,100,1.43849e-08,-1.56855e-10
155.383,100,100,1.43522e-08,-1.57051e-10
155.4,100,100,1.43196e-08,-1.57244e-10
155.417,100,100,1.4287e-08,-1.57436e-10
155.433,100,100,1.42545e-08,-1.57625e-10
155.45,100,100,1.4222e-08,-1.57811e-10
155.467,100,100,1.41896e-08,-1.57995e-10
155.483,100,100,1.41572e-08,-1.58178e-10
155.5,100,100,1.41248e-08,-1.58357e-10
155.517,100,100,1.40925e-08,-1.58535e-10
155.533,100,100,1.40602e-08,-1.58711e-10
155.55,100,100,1.4028e-08,-1.58884e-10
155.567,100,100,1.39958e-08,-1.59055e-10
155.583,100,100,1.39636e-08,-1.59224e-10
155.6,100,100,1.39315e-08,-1.59391e-10
155.617,100,100,1.38995e-08,-1.59556e-10
155.633,100,100,1.38675e-08,-1.59718e-10
155.65,100,100,1.38355e-08,-1.59878e-10
155.667,100,100,1.38036e-08,-1.60036e-10
155.683,100,100,1.37717e-08,-1.60192e-10
155.7,100,100,1.37399e-08,-1.60346e-10
155.717,100,100,1.37081e-08,-1.60498e-10
155.733,100,100,1.36764e-08,-1.60648e-10
155.75,100,100,1.36447e-08,-1.60796e-10
155.767,100,100,1.3613e-08,-1.60941e-10
155.783,100,100,1.35814e-08,-1.61085e-10
155.8,100,100,1.35499e-08,-1.61226e-10
155.817,100,100,1.35183e-08,-1.61365e-10
155.833,100,100,1.34869e-08,-1.61503e-10
155.85,100,100,1.34554e-08,-1.61638e-10
155.867,100,100,1.34241e-08,-1.61772e-10
155.883,100,100,1.33927e-08,-1.61903e-10
155.9,100,100,1.33614e-08,-1.62032e-10
155.917,100,100,1.33302e-08,-1.62159e-10
155.933,100,100,1.3299e-08,-1.62285e-10
155.95,100,100,1.32678e-08,-1.62408e-10
155.967,100,100,1.32367e-08,-1.62529e-10
155.983,100,100,1.32056e-08,-1.62649e-10
156,100,100,1.31746e-08,-1.62766e-10
156.017,100,100,1.31436e-08,-1.62882e-10
156.033,100,100,1.31127e-08,-1.62995e-10
156.05,100,100,1.30818e-08,-1.63107e-10
156.067,100,100,1.3051e-08,-1.63216e-10
156.083,100,100,1.30202e-08,-1.63324e-10
156.1,100,100,1.29894e-08,-1.6343e-10
156.117,100,100,1.29587e-08,-1.63534e-10
156.133,100,100,1.29281e-08,-1.63637e-10
156.15,100,100,1.28974e-08,-1.63737e-10
156.167,100,100,1.28669e-08,-1.63835e-10
156.183,100,100,1.28364e-08,-1.63932e-10
156.2,100,100,1.28059e-08,-1.64027e-10
156.217,100,100,1.27754e-08,-1.6412e-10
156.233,100,100,1.2745e-08,-1.6421e-10
156.25,100,100,1.27147e-08,-1.643e-10
156.267,100,100,1.26844e-08,-1.64387e-10
156.283,100,100,1.26542e-08,-1.64473e-10
156.3,100,100,1.2624e-08,-1.64556e-10
156.317,100,100,1.25938e-08,-1.64638e-10
156.333,100,100,1.25637e-08,-1.64718e-10
156.35,100,100,1.25336e-08,-1.64797e-10
156.367,100,100,1.25036e-08,-1.64874e-10
156.383,100,100,1.24736e-08,-1.64949e-10
156.4,100,100,1.24437e-08,-1.65022e-10
156.417,100,100,1.24138e-08,-1.65093e-10
156.433,100,100,1.2384e-08,-1.65163e-10
156.45,100,100,1.23542e-08,-1.65231e-10
156.467,100,100,1.23244e-08,-1.65297e-10
156.483,100,100,1.22947e-08,-1.65361e-10
156.5,100,100,1.22651e-08,-1.65424e-10
156.517,100,100,1.22355e-08,-1.65486e-10
156.533,100,100,1.22059e-08,-1.65545e-10
156.55,100,100,1.21764e-08,-1.65603e-10
156.567,100,100,1.21469e-08,-1.65659e-10
156.583,100,100,1.21175e-08,-1.65714e-10
156.6,100,100,1.20881e-08,-1.65766e-10
156.617,100,100,1.20588e-08,-1.65817e-10
156.633,100,100,1.20295e-08,-1.65867e-10
156.65,100,100,1.20002e-08,-1.65915e-10
156.667,100,100,1.19711e-08,-1.65961e-10
156.683,100,100,1.19419e-08,-1.66006e-10
156.7,100,100,1.19128e-08,-1.66049e-10
156.717,100,100,1.18837e-08,-1.6609e-10
156.733,100,100,1.18547e-08,-1.6613e-10
156.75,100,100,1.18258e-08,-1.66168e-10
156.767,100,100,1.17969e-08,-1.66205e-10
156.783,100,100,1.1768e-08,-1.6624e-10
156.8,100,100,1.17392e-08,-1.66274e-10
156.817,100,100,1.17104e-08,-1.66305e-10
156.833,100,100,1.16816e-08,-1.66336e-10
156.85,100,100,1.1653e-08,-1.66365e-10
156.867,100,100,1.16243e-08,-1.66392e-10
156.883,100,100,1.15957e-08,-1.66418e-10
156.9,100,100,1.15672e-08,-1.66442e-10
156.917,100,100,1.15387e-08,-1.66465e-10
156.933,100,100,1.15102e-08,-1.66487e-10
156.95,100,100,1.14818e-08,-1.66506e-10
156.967,100,100,1.14535e-08,-1.66525e-10
156.983,100,100,1.14251e-08,-1.66542e-10
157,100,100,1.13969e-08,-1.66557e-10
157.017,100,100,1.13686e-08,-1.66571e-10
157.033,100,100,1.13405e-08,-1.66584e-10
157.05,100,100,1.13123e-08,-1.66595e-10
157.067,100,100,1.12842e-08,-1.66604e-10
157.083,100,100,1.12562e-08,-1.66612e-10
157.1,100,100,1.12282e-08,-1.66619e-10
157.117,100,100,1.12003e-08,-1.66625e-10
157.133,100,100,1.11724e-08,-1.66628e-10
157.15,100,100,1.11445e-08,-1.66631e-10
157.167,100,100,1.11167e-08,-1.66632e-10
157.183,100,100,1.10889e-08,-1.66632e-10
157.2,100,100,1.10612e-08,-1.6663e-10
157.217,100,100,1.10335e-08,-1.66627e-10
157.233,100,100,1.10059e-08,-1.66623e-10
157.25,100,100,1.09783e-08,-1.66617e-10
157.267,100,100,1.09508e-08,-1.6661e-10
157.283,100,100,1.09233e-08,-1.66601e-10
157.3,100,100,1.08959e-08,-1.66591e-10
157.317,100,100,1.08685e-08,-1.6658e-10
157.333,100,100,1.08411e-08,-1.66568e-10
157.35,100,100,1.08138e-08,-1.66554e-10
157.367,100,100,1.07866e-08,-1.66539e-10
157.383,100,100,1.07594e-08,-1.66522e-10
157.4,100,100,1.07322e-08,-1.66504e-10
157.417,100,100,1.07051e-08,-1.66485e-10
157.433,100,100,1.06781e-08,-1.66465e-10
157.45,100,100,1.0651e-08,-1.66443e-10
157.467,100,100,1.06241e-08,-1.6642e-10
157.483,100,100,1.05971e-08,-1.66396e-10
157.5,100,100,1.05702e-08,-1.6637e-10
157.517,100,100,1.05434e-08,-1.66343e-10
157.533,100,100,1.05166e-08,-1.66315e-10
157.55,100,100,1.04899e-08,-1.66286e-10
157.567,100,100,1.04632e-08,-1.66256e-10
157.583,100,100,1.04365e-08,-1.66224e-10
157.6,100,100,1.04099e-08,-1.66191e-10
157.617,100,100,1.03834e-08,-1.66157e-10
157.633,100,100,1.03569e-08,-1.66121e-10
157.65,100,100,1.03304e-08,-1.66085e-10
157.667,100,100,1.0304e-08,-1.66047e-10
157.683,100,100,1.02776e-08,-1.66008e-10
157.7,100,100,1.02513e-08,-1.65968e-10
157.717,100,100,1.0225e-08,-1.65926e-10
157.733,100,100,1.01988e-08,-1.65883e-10
157.75,100,100,1.01726e-08,-1.6584e-10
157.767,100,100,1.01464e-08,-1.65795e-10
157.783,100,100,1.01203e-08,-1.65749e-10
157.8,100,100,1.00943e-08,-1.65702e-10
157.817,100,100,1.00683e-08,-1.65654e-10
157.833,100,100,1.00423e-08,-1.65604e-10
157.85,100,100,1.00164e-08,-1.65554e-10
157.867,100,100,9.99052e-09,-1.65502e-10
157.883,100,100,9.96469e-09,-1.65449e-10
157.9,100,100,9.93892e-09,-1.65395e-10
157.917,100,100,9.91318e-09,-1.6534e-10
157.933,100,100,9.8875e-09,-1.65284e-10
157.95,100,100,9.86186e-09,-1.65227e-10
157.967,100,100,9.83627e-09,-1.65168e-10
157.983,100,100,9.81072e-09,-1.65109e-10
158,100,100,9.78523e-09,-1.65048e-10
158.017,100,100,9.75977e-09,-1.64987e-10
158.033,100,100,9.73436e-09,-1.64924e-10
158.05,100,100,9.709e-09,-1.6486e-10
158.067,100,100,9.68367e-09,-1.64796e-10
158.083,100,100,9.65841e-09,-1.6473e-10
158.1,100,100,9.63318e-09,-1.64663e-10
158.117,100,100,9.608e-09,-1.64595e-10
158.133,100,100,9.58286e-09,-1.64526e-10
158.15,100,100,9.55778e-09,-1.64456e-10
158.167,100,100,9.53274e-09,-1.64385e-10
158.183,100,100,9.50774e-09,-1.64313e-10
158.2,100,100,9.48279e-09,-1.6424e-10
158.217,100,100,9.45788e-09,-1.64166e-10
158.233,100,100,9.43302e-09,-1.64091e-10
158.25,100,100,9.40821e-09,-1.64015e-10
158.267,100,100,9.38344e-09,-1.63938e-10
158.283,100,100,9.35871e-09,-1.6386e-10
158.3,100,100,9.33403e-09,-1.63781e-10
158.317,100,100,9.3094e-09,-1.63701e-10
158.333,100,100,9.28482e-09,-1.6362e-10
158.35,100,100,9.26028e-09,-1.63538e-10
158.367,100,100,9.23578e-09,-1.63456e-10
158.383,100,100,9.21132e-09,-1.63372e-10
158.4,100,100,9.18692e-09,-1.63287e-10
158.417,100,100,9.16256e-09,-1.63201e-10
158.433,100,100,9.13825e-09,-1.63115e-10
158.45,100,100,9.11398e-09,-1.63027e-10
158.467,100,100,9.08975e-09,-1.62939e-10
158.483,100,100,9.06557e-09,-1.6285e-10
158.5,100,100,9.04144e-09,-1.62759e-10
158.517,100,100,9.01736e-09,-1.62668e-10
158.533,100,100,8.99331e-09,-1.62576e-10
158.55,100,100,8.96931e-09,-1.62483e-10
158.567,100,100,8.94535e-09,-1.6239e-10
158.583,100,100,8.92145e-09,-1.62295e-10
158.6,100,100,8.89759e-09,-1.62199e-10
158.617,100,100,8.87377e-09,-1.62103e-10
158.633,100,100,8.84999e-09,-1.62005e-10
158.65,100,100,8.82626e-09,-1.61907e-10
158.667,100,100,8.80257e-09,-1.61808e-10
158.683,100,100,8.77894e-09,-1.61708e-10
158.7,100,100,8.75535e-09,-1.61608e-10
158.717,100,100,8.7318e-09,-1.61506e-10
158.733,100,100,8.7083e-09,-1.61404e-10
158.75,100,100,8.68484e-09,-1.613e-10
158.767,100,100,8.66142e-09,-1.61196e-10
158.783,100,100,8.63805e-09,-1.61091e-10
158.8,100,100,8.61473e-09,-1.60986e-10
158.817,100,100,8.59146e-09,-1.60879e-10
158.833,100,100,8.56822e-09,-1.60772e-10
158.85,100,100,8.54503e-09,-1.60663e-10
158.867,100,100,8.52188e-09,-1.60555e-10
158.883,100,100,8.49877e-09,-1.60445e-10
158.9,100,100,8.47572e-09,-1.60334e-10
158.917,100,100,8.45272e-09,-1.60223e-10
158.933,100,100,8.42975e-09,-1.60111e-10
158.95,100,100,8.40683e-09,-1.59998e-10
158.967,100,100,8.38395e-09,-1.59884e-10
158.983,100,100,8.36111e-09,-1.5977e-10
159,100,100,8.33832e-09,-1.59655e-10
159.017,100,100,8.31557e-09,-1.59539e-10
159.033,100,100,8.29287e-09,-1.59422e-10
159.05,100,100,8.27022e-09,-1.59305e-10
159.067,100,100,8.24761e-09,-1.59187e-10
159.083,100,100,8.22504e-09,-1.59068e-10
159.1,100,100,8.20252e-09,-1.58948e-10
159.117,100,100,8.18004e-09,-1.58828e-10
159.133,100,100,8.1576e-09,-1.58707e-10
159.15,100,100,8.1352e-09,-1.58585e-10
159.167,100,100,8.11285e-09,-1.58463e-10
159.183,100,100,8.09055e-09,-1.58339e-10
159.2,100,100,8.0683e-09,-1.58215e-10
159.217,100,100,8.04609e-09,-1.58091e-10
159.233,100,100,8.02392e-09,-1.57965e-10
159.25,100,100,8.00179e-09,-1.57839e-10
159.267,100,100,7.97971e-09,-1.57712e-10
159.283,100,100,7.95767e-09,-1.57585e-10
159.3,100,100,7.93567e-09,-1.57457e-10
159.317,100,100,7.91371e-09,-1.57329e-10
159.333,100,100,7.8918e-09,-1.57199e-10
159.35,100,100,7.86993e-09,-1.57069e-10
159.367,100,100,7.8481e-09,-1.56939e-10
159.383,100,100,7.82633e-09,-1.56807e-10
159.4,100,100,7.8046e-09,-1.56675e-10
159.417,100,100,7.78292e-09,-1.56542e-10
159.433,100,100,7.76127e-09,-1.56409e-10
159.45,100,100,7.73967e-09,-1.56275e-10
159.467,100,100,7.71811e-09,-1.5614e-10
159.483,100,100,7.6966e-09,-1.56005e-10
159.5,100,100,7.67513e-09,-1.55869e-10
159.517,100,100,7.6537e-09,-1.55733e-10
159.533,100,100,7.63231e-09,-1.55596e-10
159.55,100,100,7.61096e-09,-1.55458e-10
159.567,100,100,7.58966e-09,-1.5532e-10
159.583,100,100,7.5684e-09,-1.55181e-10
159.6,100,100,7.54719e-09,-1.55042e-10
159.617,100,100,7.52601e-09,-1.54902e-10
159.633,100,100,7.50488e-09,-1.54761e-10
159.65,100,100,7.48379e-09,-1.5462e-10
159.667,100,100,7.46275e-09,-1.54478e-10
159.683,100,100,7.44174e-09,-1.54336e-10
159.7,100,100,7.42078e-09,-1.54193e-10
159.717,100,100,7.39986e-09,-1.5405e-10
159.733,100,100,7.37899e-09,-1.53906e-10
159.75,100,100,7.35815e-09,-1.53761e-10
159.767,100,100,7.33736e-09,-1.53616e-10
159.783,100,100,7.31661e-09,-1.5347e-10
